transaction_id,amount,transaction_hour,merchant_category,customer_age_days,is_foreign_transaction,is_new_merchant,previous_chargebacks,is_fraud
txn_000518,33.5,19,electronics,565,False,True,0,0
txn_000519,163.66,4,restaurant,868,False,False,0,0
txn_000520,340.0,5,restaurant,188,True,False,0,0
txn_000521,25.28,19,restaurant,820,False,False,0,0
txn_000522,27.45,16,restaurant,1237,False,False,1,1
txn_000523,253.61,21,restaurant,548,True,False,0,0
txn_000524,55.07,18,pharmacy,574,False,False,1,0
txn_000525,271.46,22,pharmacy,832,False,True,0,0
txn_000526,42.84,4,restaurant,1560,False,False,0,1
txn_000527,285.73,6,grocery,1087,False,False,0,0
txn_000528,76.06,5,travel,1654,False,False,0,0
txn_000529,86.33,1,grocery,111,False,True,0,0
txn_000530,318.85,18,transport,1528,False,False,1,1
txn_000531,46.44,15,transport,79,False,False,0,0
txn_000532,26.02,2,pharmacy,580,False,False,0,0
txn_000533,42.58,4,travel,768,False,False,0,0
txn_000534,104.83,4,pharmacy,426,True,False,0,0
txn_000535,13.93,9,gaming,1780,False,False,0,0
txn_000536,126.15,10,travel,1607,False,False,0,0
txn_000537,38.91,6,grocery,1028,False,False,0,0
txn_000538,210.15,22,restaurant,815,False,True,1,0
txn_000539,6.08,5,restaurant,1371,False,False,0,0
txn_000540,30.37,13,restaurant,1274,False,False,0,0
txn_000541,12.35,10,transport,865,False,False,0,0
txn_000542,29.19,9,restaurant,1489,False,False,1,0
txn_000543,85.43,19,restaurant,348,False,False,0,0
txn_000544,55.74,23,restaurant,500,False,False,0,0
txn_000545,51.76,0,pharmacy,32,False,False,0,0
txn_000546,56.87,11,pharmacy,215,False,False,0,0
txn_000547,81.73,2,gaming,358,False,False,0,0
txn_000548,24.32,10,grocery,1125,False,False,0,0
txn_000549,135.21,14,restaurant,1540,False,False,0,0
txn_000550,129.37,9,gaming,1062,False,False,0,0
txn_000551,98.01,7,pharmacy,802,True,True,0,0
txn_000552,116.34,7,pharmacy,487,False,False,0,0
txn_000553,89.7,7,transport,183,False,True,0,0
txn_000554,510.34,7,grocery,1052,False,False,0,0
txn_000555,61.12,8,travel,254,False,False,0,0
txn_000556,49.05,16,pharmacy,1422,False,False,0,0
txn_000557,31.39,2,pharmacy,736,True,False,0,0
txn_000558,23.75,0,transport,630,False,False,0,0
txn_000559,19.21,12,restaurant,48,False,False,0,0
txn_000560,27.42,16,restaurant,436,False,False,0,0
txn_000561,62.14,6,electronics,25,False,False,0,0
txn_000562,93.16,4,transport,1305,True,False,0,0
txn_000563,70.19,14,grocery,882,False,False,0,0
txn_000564,31.01,9,restaurant,1414,False,True,0,0
txn_000565,164.05,17,jewelry,1017,False,False,0,0
txn_000566,139.69,3,restaurant,1717,False,False,0,0
txn_000567,56.85,2,restaurant,1411,False,False,0,0
txn_000568,34.71,13,pharmacy,266,False,False,0,0
txn_000569,115.4,9,electronics,210,False,False,0,0
txn_000570,80.48,17,pharmacy,1600,True,False,0,0
txn_000571,15.67,12,travel,485,False,True,0,0
txn_000572,62.3,8,grocery,1377,False,False,0,0
txn_000573,86.66,3,jewelry,1131,False,False,0,0
txn_000574,27.12,3,jewelry,1263,False,False,0,0
txn_000575,80.63,18,transport,480,False,False,0,0
txn_000576,15.57,5,pharmacy,564,False,False,0,0
txn_000577,253.71,12,grocery,999,True,False,0,0
txn_000578,232.28,19,transport,40,False,False,1,0
txn_000579,51.8,21,grocery,561,True,False,0,0
txn_000580,95.91,6,grocery,914,False,False,0,0
txn_000581,5.99,2,gaming,368,False,False,0,0
txn_000582,20.98,18,restaurant,515,False,False,0,0
txn_000583,49.71,16,pharmacy,1770,False,False,0,0
txn_000584,22.83,7,restaurant,522,False,False,0,0
txn_000585,136.24,14,restaurant,1624,True,False,0,0
txn_000586,491.42,4,restaurant,1668,False,False,0,0
txn_000587,20.56,16,restaurant,1213,False,True,1,1
txn_000588,28.86,17,pharmacy,276,False,False,1,0
txn_000589,84.39,7,gaming,371,True,False,0,1
txn_000590,333.99,11,transport,1681,False,False,0,0
txn_000591,19.64,8,gaming,3,False,False,0,0
txn_000592,85.54,0,pharmacy,907,False,False,0,0
txn_000593,412.11,3,pharmacy,1073,False,False,0,0
txn_000594,12.78,23,restaurant,1509,False,False,0,0
txn_000595,18.52,10,grocery,1611,False,True,0,0
txn_000596,43.66,3,travel,511,True,False,1,0
txn_000597,39.62,1,pharmacy,905,False,False,0,1
txn_000598,150.3,8,restaurant,1141,False,False,0,0
txn_000599,84.92,23,electronics,1737,False,True,0,0
txn_000600,11.3,9,restaurant,1002,False,False,0,0
txn_000601,111.65,23,electronics,220,True,False,0,0
txn_000602,37.43,11,restaurant,1663,False,False,0,1
txn_000603,238.52,18,jewelry,922,False,True,0,0
txn_000604,35.6,18,restaurant,323,False,False,0,0
txn_000605,35.28,0,grocery,343,False,False,0,0
txn_000606,114.56,0,pharmacy,369,False,False,0,0
txn_000607,143.01,22,grocery,1298,False,False,0,0
txn_000608,104.39,22,jewelry,1708,False,False,0,0
txn_000609,12.36,3,pharmacy,795,False,False,0,0
txn_000610,114.21,15,restaurant,177,False,False,1,0
txn_000611,23.71,22,grocery,1599,False,False,0,0
txn_000612,84.38,22,jewelry,1142,False,False,0,0
txn_000613,16.06,7,pharmacy,1027,False,False,0,0
txn_000614,104.2,19,travel,109,False,False,0,0
txn_000615,29.77,15,grocery,1747,False,False,0,0
txn_000616,18.49,22,jewelry,139,False,False,0,1
txn_000617,136.16,3,transport,1099,False,False,0,0
txn_000618,84.91,14,pharmacy,1075,False,False,0,0
txn_000619,36.09,0,restaurant,925,False,False,0,0
txn_000620,284.63,8,grocery,992,False,False,0,0
txn_000621,42.92,0,gaming,716,False,False,0,0
txn_000622,68.86,10,gaming,1031,False,True,0,0
txn_000623,87.26,19,restaurant,655,False,True,1,1
txn_000624,35.89,15,jewelry,853,True,True,0,0
txn_000625,106.82,7,grocery,1220,False,False,1,0
txn_000626,39.12,10,grocery,1336,False,True,0,0
txn_000627,44.18,8,grocery,276,False,False,0,0
txn_000628,260.51,17,restaurant,1785,False,False,0,0
txn_000629,23.56,6,grocery,174,False,False,0,0
txn_000630,5.97,2,restaurant,497,True,False,0,0
txn_000631,333.93,12,grocery,624,False,False,0,0
txn_000632,853.48,19,electronics,582,False,True,0,1
txn_000633,44.47,11,travel,634,False,False,0,1
txn_000634,9.61,4,pharmacy,582,False,False,0,0
txn_000635,48.89,1,grocery,785,False,False,0,0
txn_000636,50.09,22,electronics,1374,False,False,0,0
txn_000637,55.15,18,restaurant,1489,True,False,0,0
txn_000638,21.9,3,electronics,627,False,False,0,0
txn_000639,119.05,1,transport,465,False,True,0,0
txn_000640,112.67,3,restaurant,1218,False,True,0,0
txn_000641,14.96,9,grocery,108,False,False,0,0
txn_000642,134.18,19,travel,803,False,False,0,0
txn_000643,519.41,3,jewelry,396,False,False,0,1
txn_000644,79.2,19,pharmacy,1094,False,True,0,0
txn_000645,47.59,0,gaming,141,False,False,0,0
txn_000646,57.86,17,jewelry,1492,True,False,0,0
txn_000647,123.38,6,grocery,486,False,True,0,0
txn_000648,11.81,23,electronics,925,False,True,0,0
txn_000649,78.6,11,restaurant,1030,False,False,0,0
txn_000650,45.13,6,transport,855,False,True,0,0
txn_000651,423.19,5,grocery,806,True,False,0,1
txn_000652,56.03,19,gaming,481,False,False,0,0
txn_000653,353.5,9,electronics,1390,True,False,0,0
txn_000654,22.12,8,restaurant,929,False,False,1,0
txn_000655,119.97,17,restaurant,389,False,False,0,0
txn_000656,91.78,12,transport,473,True,False,0,0
txn_000657,27.96,15,electronics,790,False,False,0,0
txn_000658,79.63,10,jewelry,1518,False,False,0,0
txn_000659,224.2,1,restaurant,1730,False,False,0,0
txn_000660,48.24,0,transport,700,True,False,0,0
txn_000661,12.28,0,pharmacy,711,False,False,0,0
txn_000662,65.53,13,restaurant,233,False,False,0,0
txn_000663,27.05,12,transport,982,False,False,0,0
txn_000664,47.35,17,grocery,432,False,False,0,0
txn_000665,61.46,21,grocery,1475,True,False,0,0
txn_000666,12.11,4,restaurant,962,False,False,0,0
txn_000667,13.25,22,jewelry,400,False,False,0,0
txn_000668,107.99,22,restaurant,1649,False,False,0,0
txn_000669,39.54,14,restaurant,1467,False,False,0,0
txn_000670,5.13,12,electronics,541,False,False,0,0
txn_000671,146.18,4,jewelry,217,False,False,1,0
txn_000672,87.56,4,transport,476,False,False,0,0
txn_000673,32.66,0,grocery,678,False,False,0,0
txn_000674,17.87,15,pharmacy,732,False,True,0,0
txn_000675,153.82,10,restaurant,1480,False,False,0,0
txn_000676,94.57,4,pharmacy,1741,True,False,0,0
txn_000677,722.42,3,restaurant,1345,False,True,0,0
txn_000678,101.51,1,grocery,1521,True,False,0,0
txn_000679,98.27,15,restaurant,226,False,False,0,0
txn_000680,56.43,16,electronics,270,False,True,0,0
txn_000681,150.92,15,restaurant,1634,False,False,0,0
txn_000682,124.6,2,grocery,1105,False,False,0,0
txn_000683,233.16,0,transport,425,False,False,0,0
txn_000684,39.59,2,electronics,1425,False,False,0,0
txn_000685,43.15,18,grocery,315,False,False,0,1
txn_000686,41.3,17,pharmacy,1382,False,False,0,0
txn_000687,147.05,7,pharmacy,1589,True,False,0,0
txn_000688,298.38,1,restaurant,880,True,True,0,1
txn_000689,42.15,7,gaming,1181,False,True,0,0
txn_000690,43.61,19,travel,1317,False,False,0,0
txn_000691,91.29,3,restaurant,1584,False,False,0,0
txn_000692,52.16,19,grocery,1050,False,True,1,0
txn_000693,172.79,11,restaurant,528,False,False,0,0
txn_000694,7.02,3,grocery,363,True,False,0,0
txn_000695,29.17,22,transport,640,False,False,0,0
txn_000696,30.5,12,jewelry,101,False,False,0,0
txn_000697,6.55,16,travel,1257,False,False,1,0
txn_000698,25.44,2,restaurant,665,True,False,0,0
txn_000699,26.7,8,transport,1281,False,False,0,0
txn_000700,54.54,15,grocery,112,False,False,0,0
txn_000701,202.95,15,transport,580,False,True,0,0
txn_000702,52.19,1,grocery,711,False,False,0,0
txn_000703,23.79,14,jewelry,158,False,False,0,0
txn_000704,62.99,22,travel,1492,False,False,0,0
txn_000705,190.41,18,grocery,1075,False,False,0,0
txn_000706,25.13,4,pharmacy,1519,False,False,0,0
txn_000707,26.83,21,transport,1443,False,False,0,0
txn_000708,116.58,16,electronics,62,False,False,0,0
txn_000709,53.43,1,transport,1557,True,False,0,0
txn_000710,127.42,3,grocery,126,False,False,0,0
txn_000711,65.78,22,pharmacy,1568,False,True,0,0
txn_000712,134.51,5,grocery,1206,False,True,1,0
txn_000713,23.69,2,pharmacy,1475,False,False,0,0
txn_000714,65.89,10,grocery,900,True,True,1,0
txn_000715,54.02,12,pharmacy,289,False,False,0,0
txn_000716,19.77,13,travel,269,False,False,0,0
txn_000717,13.96,15,grocery,214,False,False,0,0
txn_000718,132.39,23,restaurant,1450,False,False,0,0
txn_000719,46.95,18,electronics,960,False,False,0,0
txn_000720,23.99,0,grocery,390,False,False,0,0
txn_000721,60.57,2,transport,225,False,True,0,0
txn_000722,206.03,0,pharmacy,141,False,False,0,0
txn_000723,6.82,9,restaurant,465,True,False,0,0
txn_000724,14.93,8,travel,1349,False,False,0,0
txn_000725,26.5,22,transport,1606,False,False,0,0
txn_000726,287.49,8,pharmacy,1095,False,False,0,0
txn_000727,88.46,0,grocery,1792,False,False,1,0
txn_000728,143.64,21,grocery,710,False,True,0,0
txn_000729,21.32,6,grocery,599,False,False,0,0
txn_000730,21.77,21,jewelry,1247,False,False,0,0
txn_000731,104.36,18,travel,243,False,False,0,0
txn_000732,70.69,21,electronics,1640,False,False,0,0
txn_000733,115.44,19,grocery,1404,False,False,0,0
txn_000734,55.28,3,transport,62,False,False,0,0
txn_000735,88.07,15,electronics,337,False,False,0,0
txn_000736,78.11,9,pharmacy,1130,False,True,0,0
txn_000737,145.15,15,grocery,1329,True,False,0,0
txn_000738,149.46,17,travel,393,False,True,0,0
txn_000739,13.2,12,grocery,1344,False,True,0,0
txn_000740,7.05,7,grocery,853,False,False,1,0
txn_000741,181.59,21,jewelry,1215,False,False,0,0
txn_000742,218.71,15,transport,763,False,True,0,0
txn_000743,24.03,21,restaurant,818,False,True,0,0
txn_000744,10.38,5,transport,702,False,True,0,0
txn_000745,73.63,20,gaming,283,True,False,0,0
txn_000746,169.16,7,grocery,343,False,False,0,0
txn_000747,402.46,11,electronics,302,True,True,0,0
txn_000748,111.75,20,restaurant,1444,False,False,0,0
txn_000749,45.98,8,grocery,762,False,False,0,0
txn_000750,27.3,6,transport,683,False,False,0,0
txn_000751,67.45,21,transport,1540,False,False,0,0
txn_000752,49.44,23,grocery,1597,True,False,0,0
txn_000753,24.17,7,restaurant,421,False,False,0,0
txn_000754,517.37,7,pharmacy,639,False,False,0,0
txn_000755,397.49,5,pharmacy,741,False,False,0,0
txn_000756,207.69,0,electronics,1511,False,False,0,0
txn_000757,26.55,13,travel,1209,False,False,0,0
txn_000758,156.81,6,restaurant,980,False,False,0,0
txn_000759,126.42,20,transport,423,False,False,0,1
txn_000760,103.81,4,transport,694,True,False,0,0
txn_000761,232.68,15,transport,52,False,False,0,0
txn_000762,125.89,12,grocery,1267,False,False,0,0
txn_000763,139.77,14,restaurant,1654,False,True,0,0
txn_000764,126.08,2,grocery,1416,False,False,0,0
txn_000765,93.76,11,restaurant,557,False,False,0,0
txn_000766,11.21,15,gaming,869,False,False,0,0
txn_000767,72.5,8,pharmacy,1723,True,False,0,0
txn_000768,38.24,20,transport,766,False,False,0,0
txn_000769,18.54,12,transport,1510,True,False,0,0
txn_000770,358.46,8,pharmacy,1039,False,False,0,0
txn_000771,375.78,0,transport,898,False,False,1,0
txn_000772,259.62,4,transport,1053,False,True,0,0
txn_000773,86.07,11,electronics,403,False,False,0,0
txn_000774,257.4,9,grocery,766,False,False,0,0
txn_000775,67.49,20,transport,548,False,False,0,0
txn_000776,81.68,18,transport,1364,False,False,0,0
txn_000777,22.34,3,electronics,1102,False,False,0,0
txn_000778,99.19,14,gaming,720,True,False,0,0
txn_000779,70.84,10,electronics,1480,False,True,0,0
txn_000780,18.13,2,transport,815,False,False,0,0
txn_000781,63.36,15,grocery,1715,False,False,0,0
txn_000782,61.58,12,pharmacy,1089,False,True,0,0
txn_000783,402.45,2,travel,1594,False,False,0,0
txn_000784,163.08,11,jewelry,1776,False,False,1,0
txn_000785,67.45,17,travel,589,True,True,0,0
txn_000786,85.52,7,grocery,469,False,False,0,0
txn_000787,69.7,8,electronics,1504,False,False,0,0
txn_000788,54.44,2,travel,418,False,False,0,0
txn_000789,22.59,4,pharmacy,1354,False,False,0,0
txn_000790,57.34,23,pharmacy,319,False,True,1,0
txn_000791,31.62,14,transport,1565,False,False,1,0
txn_000792,19.1,4,pharmacy,1241,False,False,0,0
txn_000793,111.19,11,restaurant,938,False,False,0,0
txn_000794,98.62,4,grocery,808,False,False,0,0
txn_000795,11.17,10,travel,1147,True,False,0,0
txn_000796,58.99,3,jewelry,700,False,False,0,0
txn_000797,180.49,14,travel,716,False,True,1,0
txn_000798,192.33,13,restaurant,368,False,False,0,0
txn_000799,186.02,15,grocery,284,False,False,0,0
txn_000800,69.33,10,restaurant,1604,True,False,0,0
txn_000801,28.64,6,travel,1348,False,True,0,0
txn_000802,22.56,5,pharmacy,798,True,False,0,0
txn_000803,94.12,5,gaming,1497,False,False,0,0
txn_000804,97.44,10,restaurant,1094,False,False,0,0
txn_000805,241.61,10,transport,1078,False,False,0,0
txn_000806,200.33,16,electronics,203,False,False,0,0
txn_000807,58.43,1,restaurant,969,False,False,0,0
txn_000808,19.22,6,gaming,195,False,False,0,0
txn_000809,48.47,20,pharmacy,1231,False,True,0,0
txn_000810,82.87,21,grocery,122,False,False,0,0
txn_000811,54.48,22,grocery,926,False,False,0,0
txn_000812,37.42,7,travel,661,True,False,1,0
txn_000813,85.87,3,pharmacy,236,False,False,0,0
txn_000814,40.29,4,electronics,851,False,False,0,0
txn_000815,35.59,3,electronics,362,True,False,0,0
txn_000816,91.05,22,transport,440,False,True,1,0
txn_000817,44.61,21,electronics,1601,False,False,0,0
txn_000818,85.12,19,jewelry,630,False,False,0,0
txn_000819,87.64,17,grocery,727,False,False,0,0
txn_000820,21.34,8,electronics,12,False,False,0,0
txn_000821,41.21,11,restaurant,541,False,False,0,0
txn_000822,280.84,20,restaurant,632,False,False,1,0
txn_000823,20.86,19,restaurant,1294,False,False,0,0
txn_000824,8.03,12,travel,215,False,False,0,0
txn_000825,10.36,20,grocery,1673,False,False,0,0
txn_000826,68.66,8,transport,231,True,False,0,0
txn_000827,68.78,9,pharmacy,1175,False,False,0,0
txn_000828,59.29,20,grocery,9,False,True,0,0
txn_000829,224.57,9,electronics,1475,False,True,0,0
txn_000830,4.61,18,jewelry,1253,False,False,0,0
txn_000831,99.08,10,grocery,1507,False,False,0,0
txn_000832,317.81,7,grocery,1676,False,False,0,0
txn_000833,21.59,5,gaming,1501,False,True,0,0
txn_000834,45.61,14,grocery,1119,False,False,0,0
txn_000835,31.41,11,grocery,1509,False,False,0,0
txn_000836,27.27,8,gaming,174,False,True,0,0
txn_000837,48.12,17,travel,1161,False,False,0,0
txn_000838,277.96,0,pharmacy,1781,False,False,0,0
txn_000839,418.8,2,transport,679,False,False,0,0
txn_000840,47.66,23,jewelry,1756,False,False,0,1
txn_000841,448.12,15,pharmacy,912,False,False,0,0
txn_000842,69.1,13,pharmacy,843,False,False,0,0
txn_000843,385.17,0,travel,540,False,True,0,0
txn_000844,60.75,14,pharmacy,195,False,False,0,0
txn_000845,76.02,10,transport,1577,False,False,0,0
txn_000846,96.11,14,restaurant,1297,False,False,0,0
txn_000847,1601.75,0,transport,720,False,False,1,1
txn_000848,156.22,13,transport,1730,True,False,0,0
txn_000849,32.88,13,restaurant,331,False,True,0,0
txn_000850,175.74,6,transport,1401,False,False,1,0
txn_000851,46.44,1,electronics,814,False,False,0,0
txn_000852,40.86,23,restaurant,1123,False,False,0,0
txn_000853,165.44,17,grocery,67,False,False,0,0
txn_000854,68.79,14,restaurant,1099,False,False,0,0
txn_000855,88.11,18,restaurant,1222,False,False,0,0
txn_000856,67.63,16,electronics,1760,False,True,0,0
txn_000857,93.37,3,transport,623,False,False,0,0
txn_000858,102.0,10,restaurant,132,True,False,0,0
txn_000859,9.61,21,electronics,111,False,False,0,0
txn_000860,129.88,6,grocery,270,True,False,0,0
txn_000861,24.98,23,grocery,539,False,False,0,0
txn_000862,15.76,1,travel,1495,False,False,0,0
txn_000863,62.9,7,transport,352,True,False,0,0
txn_000864,72.53,8,electronics,262,False,False,0,0
txn_000865,33.33,14,travel,58,False,False,0,0
txn_000866,153.09,4,jewelry,690,False,False,0,0
txn_000867,17.42,5,grocery,1086,False,False,0,0
txn_000868,44.39,15,electronics,507,True,False,0,0
txn_000869,37.16,6,electronics,892,False,True,0,0
txn_000870,63.65,21,grocery,438,False,False,0,0
txn_000871,88.13,20,jewelry,1440,False,False,0,0
txn_000872,24.34,7,restaurant,47,True,True,0,0
txn_000873,137.59,13,travel,362,False,False,0,0
txn_000874,71.02,7,pharmacy,1019,False,False,0,0
txn_000875,10.05,8,transport,1516,False,False,0,0
txn_000876,9.41,16,grocery,722,False,False,0,0
txn_000877,65.87,7,jewelry,126,False,False,0,0
txn_000878,53.47,3,transport,993,False,False,0,0
txn_000879,60.13,6,grocery,487,False,False,0,0
txn_000880,64.85,22,grocery,548,False,False,0,0
txn_000881,83.56,6,electronics,1660,False,False,0,0
txn_000882,172.03,8,grocery,1694,False,False,0,0
txn_000883,21.95,15,pharmacy,466,True,False,0,0
txn_000884,20.66,2,pharmacy,1064,True,False,0,0
txn_000885,22.35,6,restaurant,973,False,False,0,0
txn_000886,89.02,4,transport,1730,False,False,0,0
txn_000887,231.59,22,restaurant,1703,False,False,0,0
txn_000888,43.32,22,jewelry,630,False,False,0,0
txn_000889,5.46,18,travel,46,False,False,0,0
txn_000890,12.13,5,restaurant,5,False,False,1,0
txn_000891,28.99,14,transport,9,False,False,0,0
txn_000892,38.18,15,transport,1406,False,False,0,0
txn_000893,44.33,20,gaming,1332,False,False,0,0
txn_000894,69.31,3,restaurant,1489,False,False,0,0
txn_000895,48.83,17,transport,252,False,False,0,1
txn_000896,190.44,4,jewelry,106,True,False,0,0
txn_000897,33.92,13,grocery,307,False,False,0,0
txn_000898,28.15,21,transport,1126,False,False,0,0
txn_000899,107.65,1,grocery,17,False,False,0,0
txn_000900,14.36,3,pharmacy,1190,False,False,0,0
txn_000901,98.46,19,restaurant,1600,False,False,0,0
txn_000902,73.89,0,gaming,263,False,True,0,0
txn_000903,57.54,16,restaurant,1330,False,False,0,0
txn_000904,326.45,12,grocery,994,False,False,0,0
txn_000905,35.79,8,travel,1699,False,False,0,0
txn_000906,523.37,20,travel,438,False,False,0,0
txn_000907,53.23,20,pharmacy,409,False,False,0,0
txn_000908,18.6,7,electronics,30,False,False,0,0
txn_000909,71.52,0,restaurant,1269,False,False,0,0
txn_000910,22.73,3,pharmacy,1560,False,False,0,0
txn_000911,31.45,2,grocery,34,False,False,0,0
txn_000912,99.19,23,grocery,885,True,True,0,0
txn_000913,116.23,14,jewelry,1303,False,False,0,0
